ID,KR,EN,JA
story_236,"갑자기, 심장이 세게 요동쳤다.","Suddenly, my heart lurched violently.",突然、胸が大きく波打った。
story_237,“...읏...!”,“...Ah...!”,「……っ……！」
story_238,“...아이야?”,“...Little one?”,「……君？」
story_239,(이건 내 감정이 아니야...),(These aren't my feelings...),（これは私の感情じゃない……）
story_240,(분명—),(Then this must be—),（まさか――）
story_241,나는 그를 바라보며 말했다.,"Looking at him, I spoke.",私は彼を見つめながら口を開いた。
story_242,“...지금... 신님이에요?”,"“...Is this you, Mister God?”",「……今の、神様なんですか？」
story_243,그가 부끄러운 듯 고개를 끄덕였다.,"He nodded, looking faintly embarrassed.",彼は少し気まずそうに頷いた。
story_244,"“...조금, 이상한 기분이 들어서.”",“...I was feeling a little strange.”,「……少し、妙な気分になってしまってね。」
story_245,"그의 감정이, 그대로 흘러 들어온다.",His emotions flowed straight into me.,彼の感情が、そのまま流れ込んでくる。
story_246,불안.,Anxiety.,不安。
story_247,그리고...,And...,そして……
story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,A faint ache slowly spreading through one side of his chest.,胸の奥がじわりと痛むような感覚。
story_249,"“...이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",“...I don't think this is something we can simply leave alone.”,「……これは、放っておける状態ではなさそうだね。」
select_4_1,그럼 어떻게 해야 하죠?,Then what should we do?,それじゃ、どうすればいいんですか？
select_4_2,...이 상태로도 괜찮지 않아요?,...Is it really so bad to leave things as they are?,……このままじゃ駄目なんですか？
story_256,“방법을 찾아야겠지.”,“We'll have to find a solution.”,「方法を探さないといけないね。」
story_257,"“이건 분명, 정상적인 상황이 아니니까.”",“This clearly isn't normal.”,「これは明らかに、普通の状態じゃないからね。」
story_258,"“지금은 괜찮을지도 모르지만, 이런 경우는 본 적도, 들은 적도 없단다.”","“It may seem alright for now, but I've never seen or even heard of anything like this before.”",「今は問題ないかもしれない。でも、こんなことは見たことも聞いたこともないんだ。」
story_259,“아마도... 이 상태가 계속된다면 분명 문제가 생길 거야.”,“And if it continues like this... I'm certain it will eventually cause problems.”,「おそらく……この状態が続けば、きっと何か問題が起こるだろう。」
story_260,그가 잠시 생각하는 듯 정적이 흘렀다.,A brief silence passed as though he were deep in thought.,彼が考え込むように、しばし沈黙が流れた。
story_261,“한 가지 방법이 있긴 하겠구나.”,“There may be one way.”,「ひとつだけ、方法があるかもしれないね。」
story_262,“어떤 방법이요?”,“What kind of method?”,「どんな方法ですか？」
story_263,“...천계에 가보는 거야.”,“...We go to the Heavenly Realm.”,「……天界へ行ってみるんだ。」
story_264,“천계요...?”,“The Heavenly Realm...?”,「天界……ですか？」
story_265,그가 고개를 끄덕이며 말했다.,He nodded as he spoke.,彼は頷きながら言った。
story_266,"“신들 중에서도, 이 현상을 설명할 수 있는 존재는”","“Among the gods, there's only one who might be able to explain what's happening to us.”",「神々の中でも、この現象を説明できる方は――」
story_267,“...그 분 밖에 없을 테니까.”,“...because there's no one else.”,「……あの方しかいないだろうからね。」
story_268,“저도... 같이 갈 수 있어요?”,“Can I... go there too?”,「私も……一緒に行けますか？」
story_269,“평소의 상태였다면 문제없었겠지만.”,"“Under normal circumstances, that wouldn't be a problem.”",「普段の状態なら問題なかっただろうけれど。」
story_270,"“...지금은, 조금 무리가 있을지도 모르겠구나.”","“...But right now, it may be a little difficult.”",「……今は、少し難しいかもしれないね。」
select_5_1,시도해보는 게 좋을 것 같아요.,I think it's worth trying.,試してみた方がいいと思います。
select_5_2,...위험한 거 아니에요?,...Isn't it dangerous?,……危なくないんですか？
story_271,“시도해보는 게 좋을 것 같아요.”,“I think it's worth trying.”,「試してみた方がいいと思います。」
story_272,"“...이 상태로는, 계속 살 수 없으니까.”",“...I can't keep living like this forever.”,「……このままでは、生き続けることもできませんから。」
story_273,“...그래.”,“...You're right.”,「……そうだね。」
story_274,그가 부드럽게 미소 지었다.,He smiled gently.,彼は優しく微笑んだ。
story_275,"“용감하구나, 아이야.”","“You're brave, little one.”",「君は勇敢だね。」
story_276,“...위험한 거 아니에요?”,“...Isn't it dangerous?”,「……危なくないんですか？」
story_277,“...위험하지 않다고는 못 하겠구나.”,“...I can't say it isn't.”,「……危険じゃないとは言えないね。」
story_278,"“...하지만, 다른 방법이 없단다.”",“...But I'm afraid we have no other choice.”,「……だが、他に方法がないんだ。」
story_279,그가 씁쓸하게 웃었다.,A faintly bitter smile crossed his face.,彼は少し寂しげに微笑んだ。
story_280,"잠시 후,","A little while later,",しばらくして、
story_281,그가 밤하늘을 올려다보며 말했다.,He looked up at the night sky and spoke.,彼は夜空を見上げながら言った。
story_282,“이곳에서 천계로 가는 길이 열리는 건 한 달에 한 번뿐이란다.”,“The path from here to the Heavenly Realm opens only once a month.”,「ここから天界へ続く道が開くのは、月に一度だけなんだ。」
story_283,"“보름달이 뜨는, 바로 오늘 같은 날이지.”",“On a night when the full moon rises. A night just like tonight.”,「満月が昇る夜――ちょうど今夜のような日だね。」
story_284,연한 하늘빛의 머리카락이,His pale sky-blue hair,淡い空色の髪が
story_285,달빛을 머금어 은은하게 빛났다.,shimmered softly beneath the moonlight.,月明かりを受けて柔らかく輝いていた。
story_286,보름달과 그의 미소가 퍽 잘 어울려 이상하리 만큼 눈을 뗄 수 없었다.,The full moon and his smile suited each other so perfectly that I couldn't look away.,満月と彼の微笑みは不思議なくらいよく似合っていて、目を逸らせなかった。
story_287,그 모습을 보자 심장이 다시 두근거렸다.,"At the sight of him, my heart began racing again.",その姿を見た途端、胸がまた高鳴り始めた。
story_288,“...아이야.”,“...Little one.”,「……君。」
story_289,"“그...심장이, 꽤 크게 울리는구나.”",“Um... your heart is beating rather loudly.”,「その……ずいぶん胸が高鳴っているようだね。」
story_290,"그도 느꼈는지,","Perhaps he had felt it too,",彼も感じ取ったのだろうか、
story_291,조금 부끄러운 듯 시선을 피했다.,"he looked away, seeming slightly embarrassed.",少し気恥ずかしそうに視線を逸らした。
story_292,"(정말, 쓸데없이 솔직해서는...!)",(Honestly... why does he have to be so honest?!),（もう……変なところで正直なんだから……！）
story_293,"“...어, 얼른 가요...!”",“L-Let's just go already...!”,「は、早く行きましょう……！」
story_294,그가 손바닥 위에 신력을 모아,"He gathered divine power in the palm of his hand,",彼が手のひらに神力を集め、
